City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Springbok,-29.6643,17.8865,57.81,41,0,4.12,ZA,02/07/2021
Lianga,8.6336,126.0947,75.31,93,100,2.53,PH,02/07/2021
Pineto,42.6097,14.066,55.17,58,75,8.05,IT,02/07/2021
Shelbyville,35.4834,-86.4603,30.47,93,90,5.75,US,02/07/2021
Ōdachō-ōda,35.1833,132.5,41.0,87,75,10.36,JP,02/07/2021
Ilebo,-4.3167,20.5833,71.22,90,100,1.7,CD,02/07/2021
Yumbe,3.4651,31.2469,68.95,25,100,7.45,UG,02/07/2021
Tommot,58.9564,126.2925,-19.48,81,0,1.54,RU,02/07/2021
Calvini,45.25,26.3,36.0,85,96,1.43,RO,02/07/2021
Torbay,47.6666,-52.7314,29.23,69,20,36.82,CA,02/07/2021
Puerto Varas,-41.3195,-72.9854,71.6,53,0,5.75,CL,02/07/2021
Huarmey,-10.0681,-78.1522,72.18,75,100,9.13,PE,02/07/2021
Ola,59.5833,151.2833,14.09,86,93,19.57,RU,02/07/2021
San Patricio,28.017,-97.5169,63.3,59,75,18.41,US,02/07/2021
Talakan,50.3167,130.3667,-12.59,85,20,7.05,RU,02/07/2021
Cayenne,4.9333,-52.3333,80.6,83,75,6.91,GF,02/07/2021
Demyansk,57.643,32.466,9.09,95,100,5.53,RU,02/07/2021
Adrar,20.5022,-10.0711,56.68,36,0,9.28,MR,02/07/2021
Inuvik,68.3499,-133.7218,-22.92,76,100,8.05,CA,02/07/2021
Kidal,18.4411,1.4078,67.96,25,100,15.57,ML,02/07/2021
Puro,12.4841,123.3827,78.24,85,100,15.93,PH,02/07/2021
Tilichiki,60.4667,166.1,17.53,94,100,12.8,RU,02/07/2021
Kirakira,-10.4544,161.9205,85.24,71,7,8.97,SB,02/07/2021
Port Blair,11.6667,92.75,77.52,79,1,12.57,IN,02/07/2021
Itarema,-2.9248,-39.9167,80.19,80,42,13.09,BR,02/07/2021
Narasannapeta,18.4167,84.05,64.74,84,58,5.28,IN,02/07/2021
Ambikāpur,23.1167,83.2,46.65,55,0,1.07,IN,02/07/2021
Grand Gaube,-20.0064,57.6608,78.01,83,1,5.01,MU,02/07/2021
Ocala,29.1872,-82.1401,59.18,82,1,9.22,US,02/07/2021
Annau,37.8876,58.516,48.2,93,75,2.3,TM,02/07/2021
Paranhos,-23.8928,-55.4311,67.01,75,0,3.22,BR,02/07/2021
Alekseyevka,50.6309,38.6903,7.66,89,100,6.64,RU,02/07/2021
Port-Gentil,-0.7193,8.7815,81.84,77,100,4.34,GA,02/07/2021
Chester,40.1254,-75.8749,30.09,59,1,16.11,US,02/07/2021
Shestakovo,56.4915,103.96,14.43,94,100,5.95,RU,02/07/2021
Santa Cruz de la Sierra,-17.8,-63.1667,80.6,74,75,2.3,BO,02/07/2021
Margate,51.3813,1.3862,31.42,78,100,7.0,GB,02/07/2021
São Félix do Xingu,-6.6447,-51.995,73.51,94,92,1.92,BR,02/07/2021
Galle,6.0367,80.217,75.45,89,44,5.26,LK,02/07/2021
Shetpe,44.1667,52.1167,25.16,83,100,12.03,KZ,02/07/2021
Constitución,-35.3333,-72.4167,57.87,90,9,6.49,CL,02/07/2021
Barcelos,41.5388,-8.6151,50.47,82,40,10.36,PT,02/07/2021
Rach Gia,10.0167,105.0833,77.0,100,20,4.61,VN,02/07/2021
Mujiayingzi,42.1167,118.7833,8.02,88,0,7.43,CN,02/07/2021
Zhaotong,27.3167,103.7167,38.03,78,100,6.02,CN,02/07/2021
Jumla,29.2747,82.1838,35.02,56,0,6.08,NP,02/07/2021
Pugo,16.3221,120.467,81.45,57,4,4.27,PH,02/07/2021
Ambilobe,-13.2,49.05,73.13,93,73,2.46,MG,02/07/2021
Norsup,-16.0667,167.3833,85.46,51,0,1.7,VU,02/07/2021
The Pas,53.8251,-101.2541,-25.6,56,1,12.66,CA,02/07/2021
Rome,43.2128,-75.4557,20.66,63,90,9.22,US,02/07/2021
Ekibastuz,51.6667,75.3667,20.14,97,100,17.18,KZ,02/07/2021
Dingle,10.9995,122.6711,78.06,89,100,13.04,PH,02/07/2021
Portland,45.5234,-122.6762,46.04,57,75,11.5,US,02/07/2021
Atasū,48.6814,71.6433,34.45,97,100,30.29,KZ,02/07/2021
Sept-Îles,50.2001,-66.3821,12.2,73,91,1.14,CA,02/07/2021
Dakar,14.6937,-17.4441,64.4,77,0,10.36,SN,02/07/2021
Leicester,52.6386,-1.1317,31.59,71,100,8.99,GB,02/07/2021
Morondava,-20.2833,44.2833,79.47,81,100,9.33,MG,02/07/2021
Dalvik,65.9702,-18.5286,32.0,74,90,2.3,IS,02/07/2021
Solwezi,-12.1688,26.3894,63.79,96,100,5.95,ZM,02/07/2021
Bud,39.447,-86.1758,11.01,64,100,5.37,US,02/07/2021
Aguililla,18.7333,-102.7333,70.7,65,6,5.61,MX,02/07/2021
Hukuntsi,-24.0,21.75,68.74,81,0,9.86,BW,02/07/2021
Camacha,33.0833,-16.3333,60.8,88,75,13.8,PT,02/07/2021
Havøysund,70.9963,24.6622,23.0,86,90,12.66,NO,02/07/2021
Neuquén,-38.9516,-68.0591,69.8,43,75,10.36,AR,02/07/2021
Betanzos,43.2804,-8.2147,49.53,87,20,10.36,ES,02/07/2021
Khasan,42.4308,130.6434,10.49,87,0,22.88,RU,02/07/2021
Mokhsogollokh,61.4681,128.9203,-29.49,85,19,1.86,RU,02/07/2021
Kaitangata,-46.2817,169.8464,64.99,87,100,5.99,NZ,02/07/2021
Racine,42.7495,-88.0751,-3.08,67,99,3.0,US,02/07/2021
Khromtau,50.2503,58.4347,-11.63,90,100,19.62,KZ,02/07/2021
Yambio,4.5721,28.3955,63.37,30,100,3.62,SS,02/07/2021
Opuwo,-18.0607,13.84,71.22,31,91,5.48,NA,02/07/2021
General Pico,-35.6566,-63.7568,76.42,40,0,21.7,AR,02/07/2021
Balotra,25.8333,72.2333,58.46,34,0,6.4,IN,02/07/2021
Mineral Wells,32.8085,-98.1128,58.1,41,1,12.66,US,02/07/2021
Bizhbulyak,53.6967,54.2642,-10.62,89,100,16.44,RU,02/07/2021
Beaverlodge,55.2166,-119.4361,-25.6,68,40,1.39,CA,02/07/2021
Lorengau,-2.0226,147.2712,84.11,75,100,4.85,PG,02/07/2021
Isernia,41.6002,14.2382,48.54,98,100,1.01,IT,02/07/2021
Booué,-0.0921,11.9385,72.21,93,40,2.06,GA,02/07/2021
Coruripe,-10.1256,-36.1756,78.3,80,100,12.48,BR,02/07/2021
Puerto Escondido,15.85,-97.0667,82.4,69,20,4.27,MX,02/07/2021
Briançon,44.9,6.65,33.75,91,0,1.99,FR,02/07/2021
Aripuanã,-9.1667,-60.6333,72.21,98,96,1.88,BR,02/07/2021
Plaster Rock,46.9065,-67.39,20.37,63,90,5.75,CA,02/07/2021
Itaituba,-4.2761,-55.9836,80.6,83,40,2.59,BR,02/07/2021
Teknāf,20.8624,92.3058,63.54,56,0,8.08,BD,02/07/2021
Russell,32.3502,-85.1999,44.55,76,1,4.74,US,02/07/2021
Aykhal,66.0,111.5,-26.73,83,75,5.08,RU,02/07/2021
Havre-St-Pierre,50.2334,-63.5986,17.6,79,75,4.61,CA,02/07/2021
Abu Dhabi,24.4667,54.3667,66.43,88,0,5.75,AE,02/07/2021
Siloam Springs,36.1881,-94.5405,35.22,93,90,8.05,US,02/07/2021
Wanaka,-44.7,169.15,72.0,45,100,5.99,NZ,02/07/2021
Nouadhibou,20.931,-17.0347,62.6,77,0,19.57,MR,02/07/2021
San José de Río Tinto,14.9333,-85.7,82.4,54,20,3.6,HN,02/07/2021
Kangaatsiaq,68.3065,-53.4641,19.06,85,0,17.65,GL,02/07/2021
Ati,13.2154,18.3353,66.65,22,80,10.83,TD,02/07/2021
Winslow,35.0242,-110.6974,62.6,8,1,10.36,US,02/07/2021
Atar,20.5169,-13.0499,57.81,38,0,8.9,MR,02/07/2021
Deputatsky,69.3,139.9,-25.73,84,18,1.68,RU,02/07/2021
Vilyuysk,63.7553,121.6247,-19.61,86,100,10.11,RU,02/07/2021
Port Hawkesbury,45.6169,-61.3485,27.55,59,90,6.91,CA,02/07/2021
Te Anau,-45.4167,167.7167,67.51,56,100,4.52,NZ,02/07/2021
Moratuwa,6.773,79.8816,77.0,88,40,13.8,LK,02/07/2021
Lerwick,60.1545,-1.1494,33.3,87,100,11.34,GB,02/07/2021
Kathu,7.9178,98.3332,81.05,88,20,4.61,TH,02/07/2021
Los Llanos de Aridane,28.6585,-17.9182,56.08,77,90,4.61,ES,02/07/2021
Tual,-5.6667,132.75,83.82,78,69,17.56,ID,02/07/2021
Lugoba,-6.45,38.3333,74.48,94,100,3.33,TZ,02/07/2021
Vitry-le-François,48.7333,4.5833,31.06,93,90,2.3,FR,02/07/2021
Pleshanovo,52.8333,53.4833,-9.04,89,100,12.77,RU,02/07/2021
Endicott,42.0984,-76.0494,15.87,73,1,5.75,US,02/07/2021
Bichena,10.45,38.2,49.12,49,0,1.66,ET,02/07/2021
Manggar,-2.8833,108.2667,81.61,77,100,12.55,ID,02/07/2021
Osijek,45.5511,18.6939,52.86,76,40,13.8,HR,02/07/2021
Walvis Bay,-22.9575,14.5053,63.7,82,95,11.5,NA,02/07/2021
Yaan,7.3833,8.5667,76.12,19,72,2.64,NG,02/07/2021
Cockburn Town,21.4612,-71.1419,77.0,83,20,11.5,TC,02/07/2021
Yerbogachën,61.2767,108.0108,23.25,98,100,5.14,RU,02/07/2021
Santa Rosa,14.3122,121.1114,81.25,74,40,1.14,PH,02/07/2021
Borisoglebskiy,57.2586,39.1508,-9.4,70,0,6.71,RU,02/07/2021
Anadyr,64.75,177.4833,10.4,52,100,17.9,RU,02/07/2021
Havelock,34.8791,-76.9013,40.48,81,1,10.36,US,02/07/2021
Meulaboh,4.1363,96.1285,77.85,82,100,3.85,ID,02/07/2021
Wakema,16.6,95.1833,73.65,53,95,8.61,MM,02/07/2021
Karaton,-6.3424,106.1045,80.2,83,75,10.36,ID,02/07/2021
Kungurtug,50.5994,97.5228,4.8,84,100,2.06,RU,02/07/2021
Mamakan,57.8161,114.0028,11.57,91,100,2.62,RU,02/07/2021
Sayyan,15.1718,44.3244,43.99,62,34,6.6,YE,02/07/2021
Aviemore,57.1955,-3.8259,29.14,86,40,4.61,GB,02/07/2021
Mandurah,-32.55,115.7,68.0,91,42,23.09,AU,02/07/2021
Mehrān,33.1222,46.1646,37.4,93,0,2.3,IR,02/07/2021
Tiarei,-17.5333,-149.3333,87.8,58,40,3.44,PF,02/07/2021
Adiaké,5.2863,-3.304,82.4,89,84,9.22,CI,02/07/2021
Mosquera,4.7059,-74.2302,57.2,94,40,4.61,CO,02/07/2021
Mollendo,-17.0231,-72.0147,72.41,80,70,4.65,PE,02/07/2021
Energetik,51.7445,58.7934,-9.4,86,93,14.85,RU,02/07/2021
Herat Province,34.5,62.0,51.13,37,96,2.55,AF,02/07/2021
Hauterive,46.0901,3.4459,37.4,70,90,5.75,FR,02/07/2021
Hays,30.0502,-98.0336,62.47,34,1,12.66,US,02/07/2021
Kousséri,12.0769,15.0306,66.2,30,0,3.44,CM,02/07/2021
Al Bardīyah,31.7561,25.0865,63.82,50,100,19.28,LY,02/07/2021
Mehamn,71.0357,27.8492,23.27,93,100,21.52,NO,02/07/2021
Boyolangu,-8.1181,111.8935,79.43,80,48,9.22,ID,02/07/2021
Victoria Point,-27.5833,153.3,83.5,61,13,15.99,AU,02/07/2021
Thinadhoo,0.5333,72.9333,81.46,74,12,7.29,MV,02/07/2021
Piaçabuçu,-10.4056,-36.4344,78.51,79,100,12.62,BR,02/07/2021
Tezu,27.9167,96.1667,59.07,34,0,3.38,IN,02/07/2021
Kodinsk,58.6881,99.1844,25.75,96,100,7.29,RU,02/07/2021
Matagami,49.7502,-77.6328,-0.4,78,90,8.05,CA,02/07/2021
Manado,1.487,124.8455,80.6,89,40,2.3,ID,02/07/2021
Timrå,62.487,17.3257,17.6,86,75,6.91,SE,02/07/2021
Westport,41.1415,-73.3579,28.11,86,20,4.61,US,02/07/2021
Stephenville,32.2207,-98.2023,58.41,38,1,9.22,US,02/07/2021
Santa Helena,-2.2311,-45.3,75.07,92,0,3.47,BR,02/07/2021
Obo,5.3998,26.4869,63.05,28,100,5.5,CF,02/07/2021
Poya,-21.35,165.15,84.0,62,22,5.23,NC,02/07/2021
Kiruna,67.8557,20.2251,17.6,79,90,4.61,SE,02/07/2021
Jūybār,36.6412,52.9124,51.67,73,62,2.44,IR,02/07/2021
Byron Bay,-28.65,153.6167,76.68,57,60,19.57,AU,02/07/2021
Cap-aux-Meules,47.3821,-61.8597,24.8,74,100,1.14,CA,02/07/2021
Brekstad,63.687,9.6654,23.04,86,75,11.5,NO,02/07/2021
Lamesa,32.7376,-101.951,63.0,16,0,9.78,US,02/07/2021
Alice Springs,-23.7,133.8833,86.0,23,0,13.8,AU,02/07/2021
Nokha,27.6,73.4167,55.87,38,0,5.53,IN,02/07/2021
Vila Franca do Campo,37.7167,-25.4333,56.57,77,40,11.5,PT,02/07/2021
Laguna,38.421,-121.4238,64.51,37,1,6.91,US,02/07/2021
Farafangana,-22.8167,47.8333,78.21,88,22,10.02,MG,02/07/2021
Leh,34.1667,77.5833,10.89,58,21,1.66,IN,02/07/2021
Berlevåg,70.8578,29.0864,23.95,93,100,25.79,NO,02/07/2021
Quelimane,-17.8786,36.8883,75.02,92,15,2.55,MZ,02/07/2021
Arlit,18.7369,7.3853,66.0,21,99,4.56,NE,02/07/2021
Jackson,42.4165,-122.8345,42.85,65,1,0.69,US,02/07/2021
Kieta,-6.2167,155.6333,85.71,72,9,8.21,PG,02/07/2021
Puerto Ayacucho,5.6639,-67.6236,79.61,80,100,3.74,VE,02/07/2021
Ürümqi,43.801,87.6005,10.4,92,100,6.71,CN,02/07/2021
Erenhot,43.6475,111.9767,10.42,87,0,8.1,CN,02/07/2021
Kilindoni,-7.9139,39.6668,82.13,80,100,13.47,TZ,02/07/2021
Haapiti,-17.5667,-149.8667,87.8,58,40,3.44,PF,02/07/2021
Kruisfontein,-34.0033,24.7314,64.0,88,100,1.99,ZA,02/07/2021
Pittsburgh,40.4406,-79.9959,17.6,75,78,4.0,US,02/07/2021
Polewali,-3.4324,119.3435,83.28,71,84,0.94,ID,02/07/2021
Bratskoye,43.6536,44.8889,26.31,100,100,4.47,RU,02/07/2021
Samarai,-10.6167,150.6667,85.28,71,83,4.29,PG,02/07/2021
Port Hardy,50.6996,-127.4199,38.1,81,75,10.36,CA,02/07/2021
Coyhaique,-45.5752,-72.0662,71.6,35,0,6.91,CL,02/07/2021
Mapimí,25.8167,-103.85,82.4,11,75,4.43,MX,02/07/2021
Ternate,0.8,127.4,82.8,76,98,6.35,ID,02/07/2021
Buenos Aires,-34.6132,-58.3772,80.11,65,0,2.3,AR,02/07/2021
Jinchang,38.4953,102.1739,29.73,65,0,2.01,CN,02/07/2021
Tornio,65.8481,24.1466,-0.4,85,0,4.61,FI,02/07/2021
Chimbote,-9.0853,-78.5783,70.99,76,100,6.78,PE,02/07/2021
Dwārka,22.2394,68.9678,67.17,45,0,11.07,IN,02/07/2021
Mondlo,-27.983,30.7177,62.96,96,100,3.44,ZA,02/07/2021
Chumikan,54.7183,135.315,-6.38,84,100,23.64,RU,02/07/2021
Roald,62.5833,6.1333,19.58,46,0,13.8,NO,02/07/2021
Pombia,45.653,8.6336,40.44,100,75,5.75,IT,02/07/2021
Ngama,11.7833,17.1667,66.4,23,100,7.76,TD,02/07/2021
St. George's,12.0564,-61.7485,78.8,78,20,17.27,GD,02/07/2021
Boussu,50.4342,3.7944,26.17,93,90,7.99,BE,02/07/2021
Kurgan,55.45,65.3333,-7.89,89,92,6.2,RU,02/07/2021
Goedereede,51.8175,3.9806,23.67,87,100,4.0,NL,02/07/2021
Yazd,31.8972,54.3675,41.0,100,20,2.3,IR,02/07/2021
Mahon,39.8885,4.2658,50.0,71,0,9.22,ES,02/07/2021
Sawtell,-30.3833,153.1,77.56,69,90,17.27,AU,02/07/2021
Kashan,33.9831,51.4364,50.13,58,78,4.05,IR,02/07/2021
San Matías,-16.3667,-58.4,75.58,55,4,2.84,BO,02/07/2021
Ishigaki,24.3448,124.1572,71.6,73,20,12.66,JP,02/07/2021
Makkah al Mukarramah,21.4267,39.8261,70.2,24,0,18.9,SA,02/07/2021
Sémbé,1.6481,14.5806,72.34,83,100,4.38,CG,02/07/2021
Mahrīz,31.5917,54.4318,41.0,100,20,2.3,IR,02/07/2021
Balabac,7.9868,117.0645,81.73,76,100,4.85,PH,02/07/2021
Vad,55.5301,44.2114,-16.42,87,1,9.31,RU,02/07/2021
Cascais,38.6979,-9.4215,55.02,94,16,15.01,PT,02/07/2021
Avera,33.194,-82.5271,40.41,78,1,5.06,US,02/07/2021
Calabozo,8.9242,-67.4293,84.63,48,99,8.14,VE,02/07/2021
Skibbereen,51.55,-9.2667,35.6,69,90,21.85,IE,02/07/2021
Payo,-3.7508,103.6372,75.67,89,100,2.21,ID,02/07/2021
Ploemeur,47.7333,-3.4333,35.55,80,90,9.22,FR,02/07/2021
Aklavik,68.2191,-135.0107,-22.95,76,100,8.05,CA,02/07/2021
Sousse,35.8254,10.637,55.24,77,40,8.05,TN,02/07/2021
Abatskiy,56.2875,70.4555,5.95,93,100,13.11,RU,02/07/2021
